Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 10:13:32 GMT| :  The eye sees only what the mind is prepared to comprehend. - Henri Bergson
Quote on |Tue, 02 Jul 2024 10:30:14 GMT| :  To be what we are, and to become what we are capable of becoming, is the only end of life. - Robert Louis Stevenson
Quote on |Tue, 02 Jul 2024 10:39:08 GMT| :  Every friendship is different because everyone's personality is different. - Nargis Fakhri
Quote on |Tue, 02 Jul 2024 10:46:24 GMT| :  Experience is not what happens to a man. It is what a man does with what happens to him. - Aldous Huxley
Quote on |Tue, 02 Jul 2024 10:53:26 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Tue, 02 Jul 2024 11:00:55 GMT| :  All difficult things have their origin in that which is easy, and great things in that which is small. - Laozi
Quote on |Tue, 02 Jul 2024 11:16:19 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Tue, 02 Jul 2024 11:23:13 GMT| :  It is not so much our friends' help that helps us, as the confidence of their help. - Epicurus
Quote on |Tue, 02 Jul 2024 11:30:20 GMT| :  Criticism is something you can easily avoid by saying nothing, doing nothing, and being nothing. - Aristotle
Quote on |Tue, 02 Jul 2024 11:37:33 GMT| :  We have two ears and one mouth so that we can listen twice as much as we speak. - Epictetus
Quote on |Tue, 02 Jul 2024 11:44:38 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Tue, 02 Jul 2024 11:51:57 GMT| :  Should someone do good, let them do it again and again. They should develop this habit, for the accumulation of goodness brings joy. - The Buddha
Quote on |Tue, 02 Jul 2024 11:58:56 GMT| :  Respect should be earned by actions, and not acquired by years. - Frank Lloyd Wright
Quote on |Tue, 02 Jul 2024 12:28:43 GMT| :  Love is like a friendship caught on fire. In the beginning a flame, very pretty, often hot and fierce, but still only light and flickering. As love grows older, our hearts mature and our love becomes as coals, deep-burning and unquenchable. - Bruce Lee
Quote on |Tue, 02 Jul 2024 12:51:39 GMT| :  They can do all because they think they can. - Virgil
Quote on |Tue, 02 Jul 2024 13:07:57 GMT| :  I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures. - Laozi
Quote on |Tue, 02 Jul 2024 13:25:06 GMT| :  The only journey is the one within. - Rainer Maria Rilke
Quote on |Tue, 02 Jul 2024 13:32:23 GMT| :  The time to repair the roof is when the sun is shining. - John F. Kennedy
Quote on |Tue, 02 Jul 2024 13:39:23 GMT| :  Know how to listen, and you will profit even from those who talk badly. - Plutarch
Quote on |Tue, 02 Jul 2024 13:46:29 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Tue, 02 Jul 2024 13:53:36 GMT| :  I want my friend to miss me as long as I miss him. - Augustine of Hippo
Quote on |Tue, 02 Jul 2024 14:02:50 GMT| :  All I required to be happy was friendship and people I could admire. - Christian Dior
Quote on |Tue, 02 Jul 2024 14:19:09 GMT| :  Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching. - Satchel Paige
Quote on |Tue, 02 Jul 2024 14:28:57 GMT| :  Wisdom has never made a bigot, but learning has. - Josh Billings
Quote on |Tue, 02 Jul 2024 14:35:55 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
Quote on |Tue, 02 Jul 2024 14:43:03 GMT| :  Know what's important and what isn't. Have the wisdom to know the right thing to do, the integrity to do it, the character to stand up to those who don't, and the courage to stop those who won't. - Mark Goulston
Quote on |Tue, 02 Jul 2024 14:50:01 GMT| :  The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense. - Thomas Edison
Quote on |Tue, 02 Jul 2024 14:57:10 GMT| :  What you do not want done to yourself, do not do to others. - Confucius
Quote on |Tue, 02 Jul 2024 15:12:54 GMT| :  The mind unlearns with difficulty what it has long learned. - Seneca the Younger
Quote on |Tue, 02 Jul 2024 15:24:26 GMT| :  Memory is the mother of all wisdom. - Samuel Johnson
Quote on |Tue, 02 Jul 2024 15:31:44 GMT| :  The best cure for the body is a quiet mind. - Napoleon
Quote on |Tue, 02 Jul 2024 15:38:39 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Tue, 02 Jul 2024 15:45:44 GMT| :  The doors of wisdom are never shut. - Benjamin Franklin
Quote on |Tue, 02 Jul 2024 15:53:03 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Tue, 02 Jul 2024 16:00:07 GMT| :  There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living. - Nelson Mandela
Quote on |Tue, 02 Jul 2024 16:23:49 GMT| :  A true friend is someone who is there for you when he'd rather be anywhere else. - Len Wein
Quote on |Tue, 02 Jul 2024 16:38:26 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Tue, 02 Jul 2024 16:45:29 GMT| :  If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 16:52:19 GMT| :  In the business world, the rearview mirror is always clearer than the windshield. - Warren Buffett
Quote on |Tue, 02 Jul 2024 16:59:13 GMT| :  Don't believe what your eyes are telling you. All they show is limitation. Look with your understanding, find out what you already know, and you'll see the way to fly. - Richard Bach
Quote on |Tue, 02 Jul 2024 17:14:47 GMT| :  We make a living by what we get, but we make a life by what we give. - Winston Churchill
Quote on |Tue, 02 Jul 2024 17:28:25 GMT| :  Even youngish men can acquire wisdom as time goes by. - John Bercow
Quote on |Tue, 02 Jul 2024 17:35:34 GMT| :  I have not failed. I've just found 10,000 ways that won't work. - Thomas Edison
Quote on |Tue, 02 Jul 2024 17:42:51 GMT| :  Whatever you do in life, surround yourself with smart people who'll argue with you. - John Wooden
Quote on |Tue, 02 Jul 2024 17:50:02 GMT| :  Today you are you! That is truer than true! There is no one alive who is you-er than you! - Dr. Seuss
Quote on |Tue, 02 Jul 2024 17:57:09 GMT| :  Never apologize for showing feeling. When you do so, you apologize for truth. - Benjamin Disraeli
Quote on |Tue, 02 Jul 2024 18:16:35 GMT| :  What is not started today is never finished tomorrow. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 18:32:39 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Tue, 02 Jul 2024 18:41:11 GMT| :  The cause is hidden. The effect is visible to all. - Ovid
Quote on |Tue, 02 Jul 2024 18:48:24 GMT| :  Resolutely train yourself to attain peace. - The Buddha
Quote on |Tue, 02 Jul 2024 18:55:33 GMT| :  Be true to yourself, help others, make each day your masterpiece, make friendship a fine art, drink deeply from good books - especially the Bible, build a shelter against a rainy day, give thanks for your blessings and pray for guidance every day. - John Wooden
Quote on |Tue, 02 Jul 2024 19:09:30 GMT| :  If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher. - Pema Chödrön
Quote on |Tue, 02 Jul 2024 19:20:00 GMT| :  We all live with the objective of being happy; our lives are all different and yet the same. - Anne Frank
Quote on |Tue, 02 Jul 2024 19:27:12 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 19:35:39 GMT| :  You can't choose up sides on a round world. - Wayne Dyer
Quote on |Tue, 02 Jul 2024 19:42:52 GMT| :  Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us! - Richard Bach
Quote on |Tue, 02 Jul 2024 19:50:02 GMT| :  To improve is to change; to be perfect is to change often. - Winston Churchill
Quote on |Tue, 02 Jul 2024 19:57:17 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Tue, 02 Jul 2024 20:14:45 GMT| :  Be your own hero, it's cheaper than a movie ticket. - Doug Horton
Quote on |Tue, 02 Jul 2024 20:28:44 GMT| :  A house divided against itself cannot stand. - Abraham Lincoln
Quote on |Tue, 02 Jul 2024 20:37:06 GMT| :  In action a great heart is the chief qualification. In work, a great head. - Arthur Schopenhauer
Quote on |Tue, 02 Jul 2024 20:43:56 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Tue, 02 Jul 2024 20:51:15 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Tue, 02 Jul 2024 20:58:26 GMT| :  To change one's life, start immediately, do it flamboyantly, no exceptions. - William James
Quote on |Tue, 02 Jul 2024 21:13:56 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Tue, 02 Jul 2024 21:24:05 GMT| :  If you do not change direction, you may end up where you are heading. - Laozi
Quote on |Tue, 02 Jul 2024 21:31:14 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Tue, 02 Jul 2024 21:38:17 GMT| :  Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you. - Julie Morgenstern
Quote on |Tue, 02 Jul 2024 21:45:21 GMT| :  The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 21:52:39 GMT| :  Let my skin and sinews and bones dry up, together with all the flesh and blood of my body! I welcome it! But I will not move from this spot until I have attained the supreme and final wisdom. - The Buddha
Quote on |Tue, 02 Jul 2024 21:59:54 GMT| :  Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark. - Whoopi Goldberg
Quote on |Tue, 02 Jul 2024 22:16:25 GMT| :  To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect. - Joan Didion
Quote on |Tue, 02 Jul 2024 22:29:46 GMT| :  A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves. - Laozi
Quote on |Tue, 02 Jul 2024 22:37:20 GMT| :  Dreams come true. Without that possibility, nature would not incite us to have them. - John Updike
Quote on |Tue, 02 Jul 2024 22:44:25 GMT| :  Logic is the beginning of wisdom, not the end. - Leonard Nimoy
Quote on |Tue, 02 Jul 2024 22:51:18 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Tue, 02 Jul 2024 22:58:24 GMT| :  Not all those who wander are lost. - J. R. R. Tolkien
Quote on |Tue, 02 Jul 2024 23:14:11 GMT| :  If you love life, don't waste time, for time is what life is made up of. - Bruce Lee
Quote on |Tue, 02 Jul 2024 23:24:44 GMT| :  Love cures people - both the ones who give it and the ones who receive it. - Karl Menninger
Quote on |Tue, 02 Jul 2024 23:32:12 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Tue, 02 Jul 2024 23:39:09 GMT| :  Be true to yourself, help others, make each day your masterpiece, make friendship a fine art, drink deeply from good books - especially the Bible, build a shelter against a rainy day, give thanks for your blessings and pray for guidance every day. - John Wooden
Quote on |Tue, 02 Jul 2024 23:46:07 GMT| :  The gambling known as business looks with austere disfavor upon the business known as gambling. - Ambrose Bierce
Quote on |Tue, 02 Jul 2024 23:53:26 GMT| :  Quality is never an accident; it is always the result of intelligent effort. - John Ruskin
Quote on |Wed, 03 Jul 2024 00:28:28 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 01:42:13 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Wed, 03 Jul 2024 02:22:11 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Wed, 03 Jul 2024 02:41:54 GMT| :  You may say I'm a dreamer, but I'm not the only one, I hope someday you will join us, and the world will live as one. - John Lennon
Quote on |Wed, 03 Jul 2024 02:49:31 GMT| :  Great minds discuss ideas; average minds discuss events; small minds discuss people. - Eleanor Roosevelt
Quote on |Wed, 03 Jul 2024 02:56:21 GMT| :  I am always ready to learn although I do not always like being taught. - Winston Churchill
Quote on |Wed, 03 Jul 2024 03:12:23 GMT| :  Friendship is almost always the union of a part of one mind with the part of another; people are friends in spots. - George Santayana
Quote on |Wed, 03 Jul 2024 03:27:41 GMT| :  What is not started today is never finished tomorrow. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 03:35:40 GMT| :  You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life. - Albert Camus
Quote on |Wed, 03 Jul 2024 03:42:32 GMT| :  When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps. - Confucius
Quote on |Wed, 03 Jul 2024 03:49:21 GMT| :  The shoe that fits one person pinches another; there is no recipe for living that suits all cases. - Carl Jung
Quote on |Wed, 03 Jul 2024 03:56:28 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 04:13:28 GMT| :  I will not be concerned at other men's not knowing me; I will be concerned at my own want of ability. - Confucius
